"rank","discipline","yrs.since.phd","yrs.service","sex","salary","institution"
"Prof","B",19,18,"Male",139899,"Princeton"
"Astropath","B",20,16,"Male",173349,"Princeton"
"AsstProf","B",4,3,"Male",79899,"Princeton"
"Prof","B",45,39,"Male",115149,"Princeton"
"Prof","B",40,41,"Male",141649,"Princeton"
"AssocProf","B",6,6,"Male",97149,"Princeton"
"Prof","B",30,23,"Male",175149,"Princeton"
"Prof","B",45,45,"Male",147914,"Princeton"
"Prof","B",21,20,"Male",119399,"Princeton"
"Prof","B",18,18,"Female",129149,"Princeton"
"AssocProf","B",12,8,"Male",119949,"Princeton"
"AsstProf","B",7,2,"Male",79949,"Princeton"
"AsstProf","B",1,1,"Male",77849,"Princeton"
"AsstProf","B",2,0,"Male",78149,"Princeton"
"Prof","B",20,18,"Male",104949,"Princeton"
"Prof","B",12,3,"Male",117299,"Princeton"
"Prof","B",19,20,"Male",101149,"Princeton"
"Prof","A",38,34,"Male",103599,"Princeton"
"Prof","A",37,23,"Male",124899,"Princeton"
"Prof","A",39,36,"Female",137149,"Princeton"
"Prof","A",31,26,"Male",89714,"Princeton"
"Prof","A",36,31,"Male",102729,"Princeton"
"Prof","A",34,30,"Male",94053,"Princeton"
"Prof","A",24,19,"Male",113217,"Princeton"
"AssocProf","A",13,8,"Female",74979,"Princeton"
"Prof","A",21,8,"Male",106443,"Princeton"
"Prof","A",35,23,"Male",135034,"Princeton"
"AsstProf","B",5,3,"Male",82528,"Princeton"
"AsstProf","B",11,0,"Male",77149,"Princeton"
"Prof","B",12,8,"Male",118372,"Princeton"
"Prof","B",20,4,"Male",132410,"Princeton"
"AsstProf","B",7,2,"Male",80065,"Princeton"
"Prof","B",13,9,"Male",117405,"Princeton"
"AsstProf","B",4,2,"Male",80374,"Princeton"
"AsstProf","B",4,2,"Female",80374,"Princeton"
"AsstProf","B",5,0,"Female",77149,"Princeton"
"Prof","B",22,21,"Male",155899,"Princeton"
"AsstProf","B",7,4,"Male",86522,"Princeton"
"Prof","B",41,31,"Male",125345,"Princeton"
"AssocProf","B",9,9,"Male",101087,"Princeton"
"Prof","B",23,2,"Male",136174,"Harvard"
"AssocProf","B",23,23,"Male",83092,"Harvard"
"Prof","B",40,27,"Male",90973,"Harvard"
"Prof","B",38,38,"Male",221219,"Harvard"
"Prof","B",19,19,"Male",84058,"Harvard"
"Prof","B",25,15,"Male",104452,"Harvard"
"Prof","B",40,28,"Male",87867,"Harvard"
"Prof","B",23,19,"Female",141442,"Harvard"
"Prof","B",25,25,"Female",129770,"Harvard"
"AsstProf","B",1,1,"Male",60442,"Harvard"
"Prof","B",28,28,"Male",116295,"Harvard"
"Prof","B",12,11,"Male",98549,"Harvard"
"AsstProf","B",11,3,"Female",64366,"Harvard"
"Prof","B",16,9,"Male",96313,"Harvard"
"AssocProf","B",12,11,"Male",93434,"Harvard"
"AssocProf","B",14,5,"Male",73574,"Harvard"
"Prof","B",23,21,"Male",107378,"Harvard"
"AssocProf","B",9,8,"Male",79889,"Harvard"
"AssocProf","B",10,9,"Male",89809,"Harvard"
"AsstProf","B",8,3,"Male",64718,"Harvard"
"AssocProf","C",9,8,"Male",79978,"Harvard"
"AsstProf","B",3,2,"Male",64917,"Harvard"
"Prof","B",33,31,"Male",99459,"Harvard"
"AssocProf","B",11,11,"Female",93287,"Harvard"
"AsstProf","B",4,3,"Male",58078,"Harvard"
"AssocProf","B",9,8,"Male",90196,"Harvard"
"Prof","B",22,12,"Male",90674,"Harvard"
"Prof","B",35,31,"Male",89092,"Harvard"
"Prof","B",17,17,"Female",101186,"Harvard"
"Prof","B",28,36,"Male",81086,"Harvard"
"Prof","B",17,2,"Male",115994,"Harvard"
"Prof","B",45,45,"Male",136530,"Harvard"
"Prof","B",29,19,"Male",89805,"Harvard"
"Prof","B",35,34,"Male",82065,"Harvard"
"Prof","B",28,23,"Male",103072,"Harvard"
"AsstProf","B",8,3,"Male",62940,"Harvard"
"Prof","B",17,3,"Male",140154,"Harvard"
"Prof","B",26,19,"Male",182674,"Harvard"
"AsstProf","B",3,1,"Male",75774,"Harvard"
"AsstProf","B",6,2,"Male",73914,"Harvard"
"Prof","B",43,28,"Male",147687,"Columbia"
"Prof","B",17,16,"Male",132529,"Columbia"
"Prof","B",22,20,"Male",141584,"Columbia"
"AsstProf","B",6,2,"Male",85769,"Columbia"
"Prof","B",17,18,"Female",119904,"Columbia"
"Prof","B",15,14,"Male",129769,"Columbia"
"Prof","B",37,37,"Male",149652,"Columbia"
"AsstProf","B",2,2,"Male",85344,"Columbia"
"Prof","B",25,25,"Male",169216,"Columbia"
"AssocProf","B",9,7,"Male",103952,"Columbia"
"AsstProf","B",10,5,"Female",93976,"Columbia"
"AssocProf","B",10,7,"Male",102072,"Columbia"
"AssocProf","B",10,7,"Male",102575,"Columbia"
"Prof","B",38,38,"Male",162968,"Columbia"
"Prof","B",21,20,"Male",120627,"Columbia"
"AsstProf","B",4,0,"Male",80944,"Columbia"
"AssocProf","B",17,12,"Male",92555,"Columbia"
"Prof","B",13,7,"Male",126620,"Columbia"
"Prof","B",30,14,"Male",99179,"Columbia"
